platform,title,price,currency,url,timestamp,date
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-05 23:42:40,2025-12-05
Amazon,抓取失败,534.54,RM,https://www.amazon.com/Razer-Viper-Wireless-Esports-Gaming/dp/B0CW25XR5R/ref=sr_1_1?crid=VPA2W3SR644P&dib=eyJ2IjoiMSJ9.DfP8lRxLgzx9m9odUjrZnk3fod87QoaPYLVL92b59P6px6J_37JuBtmZlosgnw3Nb3ltrQd8kYnun-Qgl2se2j-kSbavgoJK4iPSfFVakOFHsSR8XqFnbMqvvvpyPFUun9hvqNmZFktAnmf6CJXIsZgCuJQ7k2q_jmxmvMhBF_M_LQo5EysYzwhVAf1WeEE_zA8h23WUFCxCtgww2QlCp7NhW2RI9w8_kwO2wI5KweE.gXlGZY4abhh0LnCevMfT9YWKM3Y2EsqVhzPiGOj13jQ&dib_tag=se&keywords=razer&qid=1764923596&sprefix=raze%2Caps%2C972&sr=8-1,2025-12-06 03:29:42,2025-12-06
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-06 03:31:55,2025-12-06
Amazon,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,534.54,RM,https://www.amazon.com/Razer-Viper-Wireless-Esports-Gaming/dp/B0CW25XR5R/ref=sr_1_1?crid=VPA2W3SR644P&dib=eyJ2IjoiMSJ9.DfP8lRxLgzx9m9odUjrZnk3fod87QoaPYLVL92b59P6px6J_37JuBtmZlosgnw3Nb3ltrQd8kYnun-Qgl2se2j-kSbavgoJK4iPSfFVakOFHsSR8XqFnbMqvvvpyPFUun9hvqNmZFktAnmf6CJXIsZgCuJQ7k2q_jmxmvMhBF_M_LQo5EysYzwhVAf1WeEE_zA8h23WUFCxCtgww2QlCp7NhW2RI9w8_kwO2wI5KweE.gXlGZY4abhh0LnCevMfT9YWKM3Y2EsqVhzPiGOj13jQ&dib_tag=se&keywords=razer&qid=1764923596&sprefix=raze%2Caps%2C972&sr=8-1,2025-12-06 03:32:43,2025-12-06
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-06 03:34:53,2025-12-06
Amazon,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,534.54,RM,https://www.amazon.com/Razer-Viper-Wireless-Esports-Gaming/dp/B0CW25XR5R/ref=sr_1_1?crid=VPA2W3SR644P&dib=eyJ2IjoiMSJ9.DfP8lRxLgzx9m9odUjrZnk3fod87QoaPYLVL92b59P6px6J_37JuBtmZlosgnw3Nb3ltrQd8kYnun-Qgl2se2j-kSbavgoJK4iPSfFVakOFHsSR8XqFnbMqvvvpyPFUun9hvqNmZFktAnmf6CJXIsZgCuJQ7k2q_jmxmvMhBF_M_LQo5EysYzwhVAf1WeEE_zA8h23WUFCxCtgww2QlCp7NhW2RI9w8_kwO2wI5KweE.gXlGZY4abhh0LnCevMfT9YWKM3Y2EsqVhzPiGOj13jQ&dib_tag=se&keywords=razer&qid=1764923596&sprefix=raze%2Caps%2C972&sr=8-1,2025-12-06 03:38:09,2025-12-06
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-06 03:40:24,2025-12-06
Amazon,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,534.54,RM,https://www.amazon.com/Razer-Viper-Wireless-Esports-Gaming/dp/B0CW25XR5R/ref=sr_1_1?crid=VPA2W3SR644P&dib=eyJ2IjoiMSJ9.DfP8lRxLgzx9m9odUjrZnk3fod87QoaPYLVL92b59P6px6J_37JuBtmZlosgnw3Nb3ltrQd8kYnun-Qgl2se2j-kSbavgoJK4iPSfFVakOFHsSR8XqFnbMqvvvpyPFUun9hvqNmZFktAnmf6CJXIsZgCuJQ7k2q_jmxmvMhBF_M_LQo5EysYzwhVAf1WeEE_zA8h23WUFCxCtgww2QlCp7NhW2RI9w8_kwO2wI5KweE.gXlGZY4abhh0LnCevMfT9YWKM3Y2EsqVhzPiGOj13jQ&dib_tag=se&keywords=razer&qid=1764923596&sprefix=raze%2Caps%2C972&sr=8-1,2025-12-06 03:59:55,2025-12-06
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-06 04:02:08,2025-12-06
Amazon,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,534.54,RM,https://www.amazon.com/Razer-Viper-Wireless-Esports-Gaming/dp/B0CW25XR5R/ref=sr_1_1?crid=VPA2W3SR644P&dib=eyJ2IjoiMSJ9.DfP8lRxLgzx9m9odUjrZnk3fod87QoaPYLVL92b59P6px6J_37JuBtmZlosgnw3Nb3ltrQd8kYnun-Qgl2se2j-kSbavgoJK4iPSfFVakOFHsSR8XqFnbMqvvvpyPFUun9hvqNmZFktAnmf6CJXIsZgCuJQ7k2q_jmxmvMhBF_M_LQo5EysYzwhVAf1WeEE_zA8h23WUFCxCtgww2QlCp7NhW2RI9w8_kwO2wI5KweE.gXlGZY4abhh0LnCevMfT9YWKM3Y2EsqVhzPiGOj13jQ&dib_tag=se&keywords=razer&qid=1764923596&sprefix=raze%2Caps%2C972&sr=8-1,2025-12-06 04:03:39,2025-12-06
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-06 04:05:49,2025-12-06
Amazon,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,534.54,RM,https://www.amazon.com/Razer-Viper-Wireless-Esports-Gaming/dp/B0CW25XR5R/ref=sr_1_1?crid=VPA2W3SR644P&dib=eyJ2IjoiMSJ9.DfP8lRxLgzx9m9odUjrZnk3fod87QoaPYLVL92b59P6px6J_37JuBtmZlosgnw3Nb3ltrQd8kYnun-Qgl2se2j-kSbavgoJK4iPSfFVakOFHsSR8XqFnbMqvvvpyPFUun9hvqNmZFktAnmf6CJXIsZgCuJQ7k2q_jmxmvMhBF_M_LQo5EysYzwhVAf1WeEE_zA8h23WUFCxCtgww2QlCp7NhW2RI9w8_kwO2wI5KweE.gXlGZY4abhh0LnCevMfT9YWKM3Y2EsqVhzPiGOj13jQ&dib_tag=se&keywords=razer&qid=1764923596&sprefix=raze%2Caps%2C972&sr=8-1,2025-12-06 04:12:25,2025-12-06
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-06 04:12:55,2025-12-06
Amazon,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,534.54,RM,https://www.amazon.com/Razer-Viper-Wireless-Esports-Gaming/dp/B0CW25XR5R/ref=sr_1_1?crid=VPA2W3SR644P&dib=eyJ2IjoiMSJ9.DfP8lRxLgzx9m9odUjrZnk3fod87QoaPYLVL92b59P6px6J_37JuBtmZlosgnw3Nb3ltrQd8kYnun-Qgl2se2j-kSbavgoJK4iPSfFVakOFHsSR8XqFnbMqvvvpyPFUun9hvqNmZFktAnmf6CJXIsZgCuJQ7k2q_jmxmvMhBF_M_LQo5EysYzwhVAf1WeEE_zA8h23WUFCxCtgww2QlCp7NhW2RI9w8_kwO2wI5KweE.gXlGZY4abhh0LnCevMfT9YWKM3Y2EsqVhzPiGOj13jQ&dib_tag=se&keywords=razer&qid=1764923596&sprefix=raze%2Caps%2C972&sr=8-1,2025-12-06 04:15:49,2025-12-06
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-06 04:16:11,2025-12-06
Amazon,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,534.54,RM,https://www.amazon.com/Razer-Viper-Wireless-Esports-Gaming/dp/B0CW25XR5R/ref=sr_1_1?crid=VPA2W3SR644P&dib=eyJ2IjoiMSJ9.DfP8lRxLgzx9m9odUjrZnk3fod87QoaPYLVL92b59P6px6J_37JuBtmZlosgnw3Nb3ltrQd8kYnun-Qgl2se2j-kSbavgoJK4iPSfFVakOFHsSR8XqFnbMqvvvpyPFUun9hvqNmZFktAnmf6CJXIsZgCuJQ7k2q_jmxmvMhBF_M_LQo5EysYzwhVAf1WeEE_zA8h23WUFCxCtgww2QlCp7NhW2RI9w8_kwO2wI5KweE.gXlGZY4abhh0LnCevMfT9YWKM3Y2EsqVhzPiGOj13jQ&dib_tag=se&keywords=razer&qid=1764923596&sprefix=raze%2Caps%2C972&sr=8-1,2025-12-06 04:18:55,2025-12-06
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-06 04:19:25,2025-12-06
Amazon,Razer Viper V3 Pro Wireless Esports Gaming Mouse: Symmetrical - 54g Lightweight - 8K Polling - 35K DPI Optical Sensor - Gen3 Optical Switches - 8 Programmable Buttons - 95 Hr Battery - Black,534.78,RM,https://www.amazon.com/Razer-Viper-Wireless-Esports-Gaming/dp/B0CW25XR5R/ref=sr_1_1?crid=VPA2W3SR644P&dib=eyJ2IjoiMSJ9.DfP8lRxLgzx9m9odUjrZnk3fod87QoaPYLVL92b59P6px6J_37JuBtmZlosgnw3Nb3ltrQd8kYnun-Qgl2se2j-kSbavgoJK4iPSfFVakOFHsSR8XqFnbMqvvvpyPFUun9hvqNmZFktAnmf6CJXIsZgCuJQ7k2q_jmxmvMhBF_M_LQo5EysYzwhVAf1WeEE_zA8h23WUFCxCtgww2QlCp7NhW2RI9w8_kwO2wI5KweE.gXlGZY4abhh0LnCevMfT9YWKM3Y2EsqVhzPiGOj13jQ&dib_tag=se&keywords=razer&qid=1764923596&sprefix=raze%2Caps%2C972&sr=8-1,2025-12-06 23:07:48,2025-12-06
Lazada,"Razer Viper V3 Pro Wireless Esports Gaming Mouse | 54g Lightweight | 35,000 DPI Optical Sensor with Advanced Features",678.0,RM,https://www.lazada.com.my/products/pdp-i4426848765-s-24882409154.html?c=&channelParams=&key=2bgaming%252Bmouse%252Bnid%252B3A4426848765%252Bsrc%252BLazadaMainSrp%252BBrn%252B3A7F789dc8c5b87cf3d11bb53df585f18b%252Bredirect_id%252B3A300586176023%252Bsession_id%252B3A%252Bbiz_source%252B3Ah5_hp%252B3BsLot%252B3A0%252B3Butlog_bucket_id%252B3A3042786%252B3BtemplateInfo%252B3A107880_D_E%252523-1_A3_C%25252325231124_L%252523252325231124_L%252B3Bsearch&price=3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b%2B3BoriginPrice%3A67800%2B3BdisplayPrice%3A67800%2B3BsinglePromotionId%3A3A7F789dc8c5b87cf3d11bb53df585f18b&review=42&sale=131&search=1&source=search&spm=a2o4k.searchlist.list.0&stock=1,2025-12-06 23:10:11,2025-12-06
